category,Region,price,rating,Income,review_count
American,NE,2,3.0,42257.0,20
American,NE,2,3.0,42601.0,64
American,NE,2,3.0,48588.0,133
American,NE,2,3.0,49930.0,150
American,NE,2,3.0,50461.0,780
American,NE,2,3.0,61994.0,218
American,NE,2,3.0,62185.0,415
American,NE,2,3.5,38253.0,19797
American,NE,2,3.5,42601.0,162
American,NE,2,3.5,42993.0,103
American,NE,2,3.5,48588.0,133
American,NE,2,3.5,49930.0,46
American,NE,2,3.5,50461.0,991
American,NE,2,3.5,61994.0,177
American,NE,2,3.5,62185.0,1101
American,NE,2,4.0,38253.0,26161
American,NE,2,4.0,42257.0,18
American,NE,2,4.0,42601.0,280
American,NE,2,4.0,42993.0,15
American,NE,2,4.0,45668.0,26
American,NE,2,4.0,48588.0,533
American,NE,2,4.0,49930.0,74
American,NE,2,4.0,50461.0,575
American,NE,2,4.0,61994.0,183
American,NE,2,4.0,62185.0,122
American,NE,2,4.5,38253.0,4214
American,NE,2,4.5,45668.0,42
American,NE,2,4.5,48588.0,29
American,NE,2,4.5,49930.0,81
American,NE,2,4.5,50461.0,90
American,NE,2,4.5,62185.0,610
American,NE,2,5.0,48588.0,17
American,NE,2,5.0,50461.0,14
American,NE,3,2.5,50461.0,8
American,NE,3,3.0,42993.0,41
American,NE,3,3.5,38253.0,2964
American,NE,3,3.5,50461.0,114
American,NE,3,3.5,62185.0,150
American,NE,3,4.0,38253.0,4735
American,NE,3,4.0,61994.0,33
American,NE,3,4.5,38253.0,3446
American,NE,3,4.5,45668.0,5
American,NE,3,4.5,49930.0,55
American,NE,3,4.5,50461.0,163
American,NE,4,4.0,38253.0,1515
American,NE,4,4.5,38253.0,1607
American,SE,1,2.0,37424.0,23
American,SE,1,2.0,42080.0,3
American,SE,1,2.0,43299.0,74
American,SE,1,2.0,44171.0,10
American,SE,1,2.5,32245.0,6
American,SE,1,2.5,37424.0,4
American,SE,1,2.5,42080.0,13
American,SE,1,2.5,43299.0,218
American,SE,1,2.5,43310.0,4
American,SE,1,2.5,45390.0,17
American,SE,1,2.5,56854.0,172
American,SE,1,2.5,57993.0,40
American,SE,1,3.0,32245.0,37
American,SE,1,3.0,37424.0,54
American,SE,1,3.0,42080.0,82
American,SE,1,3.0,43299.0,310
American,SE,1,3.0,44171.0,31
American,SE,1,3.0,45390.0,24
American,SE,1,3.0,56854.0,285
American,SE,1,3.5,32245.0,17
American,SE,1,3.5,37424.0,102
American,SE,1,3.5,42080.0,89
American,SE,1,3.5,43299.0,629
American,SE,1,3.5,44171.0,73
American,SE,1,3.5,56854.0,1129
American,SE,1,3.5,57993.0,72
American,SE,1,4.0,32245.0,38
American,SE,1,4.0,37424.0,81
American,SE,1,4.0,42080.0,27
American,SE,1,4.0,43299.0,1604
American,SE,1,4.0,43310.0,8
American,SE,1,4.0,44171.0,119
American,SE,1,4.0,45390.0,20
American,SE,1,4.0,56854.0,2863
American,SE,1,4.0,57993.0,105
American,SE,1,4.5,37424.0,15
American,SE,1,4.5,42080.0,59
American,SE,1,4.5,43299.0,1018
American,SE,1,4.5,43310.0,7
American,SE,1,4.5,44171.0,264
American,SE,1,4.5,45390.0,2
American,SE,1,4.5,56854.0,350
American,SE,1,4.5,57993.0,147
American,SE,1,5.0,42080.0,1
American,SE,2,1.5,38015.0,12
American,SE,2,1.5,44171.0,2
American,SE,2,2.0,32245.0,56
American,SE,2,2.0,37424.0,24
American,SE,2,2.0,42080.0,48
American,SE,2,2.0,43299.0,74
American,SE,2,2.0,44171.0,47
American,SE,2,2.0,45390.0,15
American,SE,2,2.0,56854.0,252
American,SE,2,2.5,32245.0,50
American,SE,2,2.5,37424.0,27
American,SE,2,2.5,38015.0,22
American,SE,2,2.5,42080.0,96
American,SE,2,2.5,43299.0,569
American,SE,2,2.5,44171.0,90
American,SE,2,2.5,45390.0,36
American,SE,2,2.5,56854.0,1324
American,SE,2,2.5,57993.0,58
American,SE,2,3.0,32245.0,92
American,SE,2,3.0,37424.0,49
American,SE,2,3.0,42080.0,125
American,SE,2,3.0,43299.0,2582
American,SE,2,3.0,43310.0,14
American,SE,2,3.0,44171.0,96
American,SE,2,3.0,45390.0,73
American,SE,2,3.0,56854.0,3369
American,SE,2,3.0,57993.0,195
American,SE,2,3.5,32245.0,41
American,SE,2,3.5,37424.0,339
American,SE,2,3.5,42080.0,503
American,SE,2,3.5,43299.0,2727
American,SE,2,3.5,43310.0,51
American,SE,2,3.5,44171.0,283
American,SE,2,3.5,45390.0,232
American,SE,2,3.5,56854.0,4904
American,SE,2,3.5,57993.0,734
American,SE,2,4.0,32245.0,29
American,SE,2,4.0,37424.0,235
American,SE,2,4.0,42080.0,69
American,SE,2,4.0,43299.0,5135
American,SE,2,4.0,43310.0,12
American,SE,2,4.0,44171.0,229
American,SE,2,4.0,45390.0,109
American,SE,2,4.0,56854.0,7429
American,SE,2,4.0,57993.0,831
American,SE,2,4.5,32245.0,33
American,SE,2,4.5,37424.0,382
American,SE,2,4.5,42080.0,553
American,SE,2,4.5,43299.0,2005
American,SE,2,4.5,43310.0,348
American,SE,2,4.5,56854.0,3447
American,SE,2,4.5,57993.0,140
American,SE,2,5.0,37424.0,5
American,SE,2,5.0,42080.0,1
American,SE,2,5.0,43299.0,165
American,SE,3,3.0,56854.0,569
American,SE,3,3.0,57993.0,73
American,SE,3,3.5,43299.0,441
American,SE,3,3.5,43310.0,11
American,SE,3,3.5,56854.0,130
American,SE,3,4.0,37424.0,32
American,SE,3,4.0,42080.0,43
American,SE,3,4.0,43299.0,172
American,SE,3,4.0,43310.0,60
American,SE,3,4.0,56854.0,499
American,SE,3,4.0,57993.0,286
American,SE,3,4.5,37424.0,276
American,SE,3,4.5,43299.0,503
American,SE,3,4.5,56854.0,343
American,SE,4,4.0,56854.0,177
American,SE,4,4.5,57993.0,13
American,SE,4,5.0,56854.0,4
American,SW,1,2.0,39808.0,79
American,SW,1,2.0,47725.0,64
American,SW,1,2.0,75050.0,25
American,SW,1,2.5,39808.0,42
American,SW,1,2.5,44002.0,7
American,SW,1,2.5,47725.0,33
American,SW,1,2.5,56590.0,9
American,SW,1,2.5,62117.0,35
American,SW,1,2.5,75050.0,97
American,SW,1,3.0,39808.0,344
American,SW,1,3.0,47725.0,168
American,SW,1,3.0,62117.0,473
American,SW,1,3.0,75050.0,245
American,SW,1,3.5,39808.0,172
American,SW,1,3.5,47725.0,168
American,SW,1,3.5,62117.0,1088
American,SW,1,3.5,75050.0,417
American,SW,1,4.0,39808.0,198
American,SW,1,4.0,43999.0,60
American,SW,1,4.0,47725.0,1669
American,SW,1,4.0,56590.0,97
American,SW,1,4.0,62117.0,539
American,SW,1,4.0,75050.0,265
American,SW,1,4.5,39808.0,418
American,SW,1,4.5,44002.0,16
American,SW,1,4.5,47725.0,572
American,SW,1,4.5,62117.0,2592
American,SW,1,4.5,75050.0,76
American,SW,2,1.5,44002.0,17
American,SW,2,2.0,39808.0,79
American,SW,2,2.0,47725.0,303
American,SW,2,2.0,75050.0,75
American,SW,2,2.5,39808.0,238
American,SW,2,2.5,43999.0,10
American,SW,2,2.5,47725.0,446
American,SW,2,2.5,62117.0,602
American,SW,2,2.5,75050.0,211
American,SW,2,3.0,39808.0,244
American,SW,2,3.0,43999.0,15
American,SW,2,3.0,44002.0,6
American,SW,2,3.0,47725.0,2198
American,SW,2,3.0,56590.0,50
American,SW,2,3.0,62117.0,2481
American,SW,2,3.0,75050.0,201
American,SW,2,3.5,39808.0,592
American,SW,2,3.5,43999.0,28
American,SW,2,3.5,47725.0,3576
American,SW,2,3.5,56590.0,573
American,SW,2,3.5,62117.0,5266
American,SW,2,3.5,75050.0,811
American,SW,2,4.0,39808.0,423
American,SW,2,4.0,43999.0,142
American,SW,2,4.0,44002.0,40
American,SW,2,4.0,47725.0,3544
American,SW,2,4.0,56590.0,1036
American,SW,2,4.0,62117.0,9975
American,SW,2,4.0,75050.0,969
American,SW,2,4.5,39808.0,198
American,SW,2,4.5,43999.0,201
American,SW,2,4.5,44002.0,163
American,SW,2,4.5,47725.0,990
American,SW,2,4.5,56590.0,1684
American,SW,2,4.5,62117.0,806
American,SW,2,4.5,75050.0,176
American,SW,2,5.0,39808.0,16
American,SW,2,5.0,47725.0,33
American,SW,2,5.0,56590.0,5
American,SW,3,3.0,47725.0,64
American,SW,3,3.0,62117.0,190
American,SW,3,3.5,56590.0,15
American,SW,3,3.5,62117.0,406
American,SW,3,4.0,39808.0,294
American,SW,3,4.0,47725.0,359
American,SW,3,4.0,62117.0,1397
American,SW,3,4.0,75050.0,239
American,SW,3,4.5,39808.0,166
American,SW,3,4.5,62117.0,532
American,SW,4,4.0,47725.0,43
American,WC,1,2.0,46481.0,41
American,WC,1,2.0,47668.0,33
American,WC,1,2.5,46481.0,54
American,WC,1,3.0,46481.0,112
American,WC,1,3.0,47668.0,65
American,WC,1,3.0,60251.0,33
American,WC,1,3.0,93623.0,8
American,WC,1,3.5,35578.0,96
American,WC,1,3.5,45073.0,42
American,WC,1,3.5,47668.0,18
American,WC,1,3.5,65965.0,193
American,WC,1,3.5,71379.0,28
American,WC,1,3.5,93623.0,149
American,WC,1,4.0,35578.0,45
American,WC,1,4.0,42980.0,1
American,WC,1,4.0,46481.0,53
American,WC,1,4.0,47668.0,234
American,WC,1,4.0,60251.0,75
American,WC,1,4.0,65965.0,456
American,WC,1,4.5,46481.0,11
American,WC,1,4.5,65965.0,220
American,WC,1,5.0,65965.0,53
American,WC,2,2.0,46481.0,37
American,WC,2,2.5,46481.0,265
American,WC,2,2.5,47668.0,108
American,WC,2,2.5,60251.0,9
American,WC,2,2.5,93623.0,84
American,WC,2,3.0,45073.0,77
American,WC,2,3.0,46481.0,220
American,WC,2,3.0,47668.0,355
American,WC,2,3.0,60251.0,124
American,WC,2,3.5,42980.0,29
American,WC,2,3.5,46481.0,146
American,WC,2,3.5,47668.0,727
American,WC,2,3.5,60251.0,283
American,WC,2,3.5,65965.0,607
American,WC,2,3.5,93623.0,1768
American,WC,2,4.0,45073.0,791
American,WC,2,4.0,47668.0,397
American,WC,2,4.0,60251.0,496
American,WC,2,4.0,65965.0,1802
American,WC,2,4.0,71379.0,5965
American,WC,2,4.0,93623.0,1120
American,WC,2,4.5,35578.0,155
American,WC,2,4.5,45073.0,45
American,WC,2,4.5,47668.0,96
American,WC,2,4.5,65965.0,377
American,WC,2,4.5,71379.0,2502
American,WC,2,4.5,93623.0,248
American,WC,3,2.5,93623.0,32
American,WC,3,3.0,93623.0,163
American,WC,3,3.5,93623.0,894
American,WC,3,4.0,47668.0,84
American,WC,3,4.0,71379.0,3264
American,WC,3,4.0,93623.0,1315
American,WC,3,4.5,71379.0,92
American,WC,4,4.0,71379.0,1340
American,WC,4,4.0,93623.0,633
American,WC,4,4.5,71379.0,839
Chinese,MW,1,1.5,45932.0,6
Chinese,MW,1,2.0,45932.0,60
Chinese,MW,1,2.0,65254.0,5
Chinese,MW,1,2.5,45932.0,91
Chinese,MW,1,2.5,50694.0,15
Chinese,MW,1,2.5,59322.0,19
Chinese,MW,1,3.0,45932.0,19
Chinese,MW,1,3.0,53584.0,12
Chinese,MW,1,3.0,59322.0,43
Chinese,MW,1,3.5,38357.0,21
Chinese,MW,1,3.5,41130.0,11
Chinese,MW,1,3.5,45932.0,74
Chinese,MW,1,3.5,59322.0,11
Chinese,MW,1,3.5,65254.0,22
Chinese,MW,1,3.5,72430.0,12
Chinese,MW,1,4.0,41130.0,10
Chinese,MW,1,4.0,45932.0,29
Chinese,MW,1,4.0,53584.0,6
Chinese,MW,1,4.0,59322.0,73
Chinese,MW,1,4.0,72430.0,24
Chinese,MW,1,4.5,41912.0,8
Chinese,MW,2,2.5,41130.0,20
Chinese,MW,2,2.5,45932.0,24
Chinese,MW,2,3.0,41130.0,16
Chinese,MW,2,3.0,45932.0,70
Chinese,MW,2,3.0,59322.0,23
Chinese,MW,2,3.5,45932.0,81
Chinese,MW,2,3.5,53584.0,20
Chinese,MW,2,3.5,65254.0,40
Chinese,MW,2,4.0,45932.0,110
Chinese,MW,2,4.0,50694.0,31
Chinese,MW,2,4.0,65254.0,8
Chinese,MW,2,4.5,65254.0,21
Chinese,NE,1,1.5,50461.0,2
Chinese,NE,1,2.0,50461.0,4
Chinese,NE,1,2.5,50461.0,43
Chinese,NE,1,2.5,62185.0,42
Chinese,NE,1,3.0,42257.0,7
Chinese,NE,1,3.0,49930.0,20
Chinese,NE,1,3.0,50461.0,28
Chinese,NE,1,3.0,62185.0,89
Chinese,NE,1,3.5,38253.0,159
Chinese,NE,1,3.5,49930.0,10
Chinese,NE,1,3.5,50461.0,51
Chinese,NE,1,3.5,61994.0,9
Chinese,NE,1,3.5,62185.0,139
Chinese,NE,1,4.0,38253.0,2870
Chinese,NE,1,4.0,45668.0,5
Chinese,NE,1,4.0,48588.0,12
Chinese,NE,1,4.0,49930.0,9
Chinese,NE,1,4.0,50461.0,80
Chinese,NE,1,4.0,62185.0,88
Chinese,NE,1,4.5,38253.0,358
Chinese,NE,1,4.5,62185.0,78
Chinese,NE,2,1.0,50461.0,2
Chinese,NE,2,2.0,50461.0,4
Chinese,NE,2,2.5,49930.0,17
Chinese,NE,2,2.5,50461.0,159
Chinese,NE,2,3.0,38253.0,775
Chinese,NE,2,3.0,45668.0,5
Chinese,NE,2,3.0,50461.0,62
Chinese,NE,2,3.0,62185.0,51
Chinese,NE,2,3.5,38253.0,1096
Chinese,NE,2,3.5,42257.0,6
Chinese,NE,2,3.5,50461.0,182
Chinese,NE,2,3.5,61994.0,30
Chinese,NE,2,3.5,62185.0,185
Chinese,NE,2,4.0,38253.0,4535
Chinese,NE,2,4.0,42257.0,10
Chinese,NE,2,4.0,50461.0,143
Chinese,NE,2,4.0,61994.0,34
Chinese,NE,2,4.0,62185.0,338
Chinese,NE,2,4.5,38253.0,139
Chinese,NE,2,4.5,61994.0,12
Chinese,NE,2,4.5,62185.0,20
Chinese,NE,2,5.0,62185.0,4
Chinese,NE,3,2.5,62185.0,7
Chinese,NE,3,3.0,50461.0,2
Chinese,NE,3,4.0,38253.0,1213
Chinese,SE,1,1.0,37424.0,4
Chinese,SE,1,1.5,37424.0,3
Chinese,SE,1,1.5,42080.0,6
Chinese,SE,1,2.0,37424.0,8
Chinese,SE,1,2.0,57993.0,1
Chinese,SE,1,2.5,37424.0,125
Chinese,SE,1,2.5,42080.0,19
Chinese,SE,1,2.5,43299.0,19
Chinese,SE,1,2.5,43310.0,4
Chinese,SE,1,2.5,44171.0,13
Chinese,SE,1,2.5,45390.0,12
Chinese,SE,1,2.5,56854.0,166
Chinese,SE,1,2.5,57993.0,20
Chinese,SE,1,3.0,37424.0,85
Chinese,SE,1,3.0,43299.0,71
Chinese,SE,1,3.0,44171.0,9
Chinese,SE,1,3.0,56854.0,285
Chinese,SE,1,3.0,57993.0,31
Chinese,SE,1,3.5,32245.0,10
Chinese,SE,1,3.5,37424.0,33
Chinese,SE,1,3.5,42080.0,27
Chinese,SE,1,3.5,43299.0,64
Chinese,SE,1,3.5,44171.0,31
Chinese,SE,1,3.5,45390.0,121
Chinese,SE,1,3.5,56854.0,254
Chinese,SE,1,3.5,57993.0,42
Chinese,SE,1,4.0,37424.0,98
Chinese,SE,1,4.0,42080.0,66
Chinese,SE,1,4.0,43299.0,96
Chinese,SE,1,4.0,56854.0,227
Chinese,SE,1,4.0,57993.0,46
Chinese,SE,1,4.5,32245.0,4
Chinese,SE,1,4.5,42080.0,5
Chinese,SE,1,4.5,44171.0,4
Chinese,SE,1,4.5,56854.0,72
Chinese,SE,1,4.5,57993.0,27
Chinese,SE,1,5.0,42080.0,1
Chinese,SE,1,5.0,43299.0,6
Chinese,SE,2,1.5,44171.0,5
Chinese,SE,2,2.0,43299.0,32
Chinese,SE,2,2.5,37424.0,142
Chinese,SE,2,2.5,45390.0,38
Chinese,SE,2,3.0,37424.0,109
Chinese,SE,2,3.0,42080.0,27
Chinese,SE,2,3.0,43299.0,89
Chinese,SE,2,3.0,44171.0,46
Chinese,SE,2,3.0,56854.0,274
Chinese,SE,2,3.0,57993.0,18
Chinese,SE,2,3.5,37424.0,56
Chinese,SE,2,3.5,43299.0,243
Chinese,SE,2,3.5,56854.0,802
Chinese,SE,2,3.5,57993.0,105
Chinese,SE,2,4.0,42080.0,1
Chinese,SE,2,4.0,43299.0,147
Chinese,SE,2,4.0,45390.0,159
Chinese,SE,2,4.0,56854.0,96
Chinese,SE,2,4.5,37424.0,3
Chinese,SE,2,4.5,44171.0,103
Chinese,SE,2,5.0,37424.0,2
Chinese,SE,2,5.0,43299.0,9
Chinese,SE,2,5.0,44171.0,3
Chinese,SW,1,1.0,47725.0,28
Chinese,SW,1,1.0,75050.0,2
Chinese,SW,1,2.0,39808.0,12
Chinese,SW,1,2.0,43999.0,16
Chinese,SW,1,2.0,47725.0,35
Chinese,SW,1,2.0,75050.0,42
Chinese,SW,1,2.5,39808.0,69
Chinese,SW,1,2.5,43999.0,18
Chinese,SW,1,2.5,47725.0,20
Chinese,SW,1,2.5,62117.0,63
Chinese,SW,1,2.5,75050.0,76
Chinese,SW,1,3.0,39808.0,69
Chinese,SW,1,3.0,47725.0,54
Chinese,SW,1,3.0,62117.0,201
Chinese,SW,1,3.5,39808.0,161
Chinese,SW,1,3.5,47725.0,118
Chinese,SW,1,3.5,62117.0,958
Chinese,SW,1,3.5,75050.0,296
Chinese,SW,1,4.0,39808.0,30
Chinese,SW,1,4.0,47725.0,97
Chinese,SW,1,4.0,62117.0,976
Chinese,SW,1,4.0,75050.0,32
Chinese,SW,1,4.5,39808.0,129
Chinese,SW,1,4.5,47725.0,129
Chinese,SW,1,4.5,62117.0,68
Chinese,SW,1,4.5,75050.0,164
Chinese,SW,1,5.0,62117.0,117
Chinese,SW,2,1.5,47725.0,9
Chinese,SW,2,2.0,39808.0,7
Chinese,SW,2,2.5,39808.0,85
Chinese,SW,2,2.5,47725.0,100
Chinese,SW,2,2.5,75050.0,154
Chinese,SW,2,3.0,39808.0,41
Chinese,SW,2,3.0,47725.0,98
Chinese,SW,2,3.0,56590.0,9
Chinese,SW,2,3.0,62117.0,964
Chinese,SW,2,3.0,75050.0,101
Chinese,SW,2,3.5,31757.0,10
Chinese,SW,2,3.5,39808.0,143
Chinese,SW,2,3.5,47725.0,26
Chinese,SW,2,3.5,56590.0,153
Chinese,SW,2,3.5,62117.0,1468
Chinese,SW,2,3.5,75050.0,62
Chinese,SW,2,4.0,39808.0,269
Chinese,SW,2,4.0,47725.0,335
Chinese,SW,2,4.0,56590.0,87
Chinese,SW,2,4.0,62117.0,593
Chinese,SW,2,4.5,44002.0,13
Chinese,SW,2,4.5,47725.0,255
Chinese,SW,2,4.5,56590.0,38
Chinese,SW,2,4.5,62117.0,278
Chinese,WC,1,2.5,46481.0,30
Chinese,WC,1,2.5,47668.0,36
Chinese,WC,1,3.0,46481.0,56
Chinese,WC,1,3.0,47668.0,37
Chinese,WC,1,3.0,60251.0,16
Chinese,WC,1,3.0,93623.0,97
Chinese,WC,1,3.5,46481.0,133
Chinese,WC,1,3.5,47668.0,103
Chinese,WC,1,3.5,60251.0,78
Chinese,WC,1,4.0,46481.0,67
Chinese,WC,1,4.0,47668.0,57
Chinese,WC,1,4.0,60251.0,57
Chinese,WC,1,4.5,46481.0,82
Chinese,WC,2,2.0,46481.0,55
Chinese,WC,2,3.0,45073.0,87
Chinese,WC,2,3.0,47668.0,105
Chinese,WC,2,3.0,60251.0,107
Chinese,WC,2,3.0,93623.0,177
Chinese,WC,2,3.5,42980.0,61
Chinese,WC,2,3.5,46481.0,57
Chinese,WC,2,3.5,71379.0,68
Chinese,WC,2,3.5,93623.0,140
Chinese,WC,2,4.0,35578.0,122
Chinese,WC,2,4.0,65965.0,174
Chinese,WC,2,4.5,42980.0,61
Chinese,WC,2,4.5,46481.0,54
Chinese,WC,2,4.5,47668.0,91
Italian,MW,1,1.5,59322.0,7
Italian,MW,1,2.0,53584.0,6
Italian,MW,1,2.0,65254.0,1
Italian,MW,1,3.0,45932.0,34
Italian,MW,1,3.5,50694.0,9
Italian,MW,1,4.0,59322.0,4
Italian,MW,1,4.5,41130.0,19
Italian,MW,1,4.5,45932.0,3
Italian,MW,2,2.0,45932.0,14
Italian,MW,2,2.0,59322.0,37
Italian,MW,2,2.5,65254.0,11
Italian,MW,2,3.0,45932.0,179
Italian,MW,2,3.0,53584.0,8
Italian,MW,2,3.0,59322.0,51
Italian,MW,2,3.0,65254.0,52
Italian,MW,2,3.0,72430.0,12
Italian,MW,2,3.5,41130.0,15
Italian,MW,2,3.5,45932.0,191
Italian,MW,2,3.5,59322.0,220
Italian,MW,2,3.5,65254.0,41
Italian,MW,2,3.5,72430.0,37
Italian,MW,2,4.0,41130.0,59
Italian,MW,2,4.0,53584.0,14
Italian,MW,2,4.0,54264.0,174
Italian,MW,2,4.0,65254.0,24
Italian,MW,2,4.5,41130.0,19
Italian,MW,2,4.5,53584.0,11
Italian,MW,2,4.5,59322.0,68
Italian,MW,2,4.5,65254.0,185
Italian,MW,3,3.5,41130.0,20
Italian,NE,1,1.5,45668.0,3
Italian,NE,1,2.0,62185.0,4
Italian,NE,1,2.5,50461.0,19
Italian,NE,1,2.5,62185.0,44
Italian,NE,1,3.0,38253.0,3475
Italian,NE,1,3.0,48588.0,119
Italian,NE,1,3.0,50461.0,29
Italian,NE,1,3.0,62185.0,42
Italian,NE,1,3.5,38253.0,765
Italian,NE,1,3.5,42257.0,3
Italian,NE,1,3.5,50461.0,13
Italian,NE,1,3.5,61994.0,57
Italian,NE,1,3.5,62185.0,55
Italian,NE,1,4.0,38253.0,1827
Italian,NE,1,4.0,50461.0,14
Italian,NE,1,4.0,61994.0,39
Italian,NE,1,4.0,62185.0,240
Italian,NE,1,4.5,38253.0,549
Italian,NE,1,4.5,50461.0,221
Italian,NE,1,4.5,61994.0,6
Italian,NE,1,4.5,62185.0,13
Italian,NE,1,5.0,50461.0,10
Italian,NE,2,2.0,50461.0,7
Italian,NE,2,2.0,62185.0,4
Italian,NE,2,2.5,49930.0,20
Italian,NE,2,2.5,50461.0,41
Italian,NE,2,2.5,61994.0,5
Italian,NE,2,2.5,62185.0,50
Italian,NE,2,3.0,38253.0,323
Italian,NE,2,3.0,42257.0,31
Italian,NE,2,3.0,50461.0,108
Italian,NE,2,3.0,61994.0,35
Italian,NE,2,3.0,62185.0,288
Italian,NE,2,3.5,38253.0,3962
Italian,NE,2,3.5,42257.0,33
Italian,NE,2,3.5,42993.0,17
Italian,NE,2,3.5,45668.0,23
Italian,NE,2,3.5,49930.0,67
Italian,NE,2,3.5,50461.0,319
Italian,NE,2,3.5,61994.0,78
Italian,NE,2,3.5,62185.0,325
Italian,NE,2,4.0,38253.0,8323
Italian,NE,2,4.0,42601.0,70
Italian,NE,2,4.0,45668.0,13
Italian,NE,2,4.0,48588.0,307
Italian,NE,2,4.0,49930.0,33
Italian,NE,2,4.0,50461.0,675
Italian,NE,2,4.0,61994.0,90
Italian,NE,2,4.0,62185.0,1163
Italian,NE,2,4.5,38253.0,4163
Italian,NE,2,4.5,42993.0,41
Italian,NE,2,4.5,45668.0,6
Italian,NE,2,4.5,49930.0,2
Italian,NE,2,4.5,50461.0,172
Italian,NE,2,4.5,61994.0,112
Italian,NE,2,4.5,62185.0,105
Italian,NE,2,5.0,38253.0,68
Italian,NE,3,3.0,62185.0,232
Italian,NE,3,3.5,38253.0,948
