,name,zipcode,county_string,rating,review_count,category,price
187,Jia Mei Le Wah Restaurant & Lounge,4043,"York County, Maine",3.5,6,Chinese,$$
188,East Restaurant and Lounge,4090,"York County, Maine",2.5,52,Chinese,$$
189,Yummy House,4005,"York County, Maine",4.0,10,Chinese,$
190,Bamboo Garden,3909,"York County, Maine",4.5,31,Chinese,$$
191,Pho Saigon,4073,"York County, Maine",4.5,13,Chinese,$$
192,Red Leaves,3906,"York County, Maine",4.0,5,Chinese,$$
193,Yummy House,4073,"York County, Maine",3.5,13,Chinese,$
194,Village Tavern,4043,"York County, Maine",4.5,110,American,$$
195,95 Ocean,4046,"York County, Maine",5.0,10,American,$$
196,Mike's American Diner,4046,"York County, Maine",4.5,24,American,$$
197,The Front Porch Restaurant,3907,"York County, Maine",4.0,209,American,$$
198,That Place In Ogunquit,3907,"York County, Maine",4.5,143,American,$$
199,Mabels Lobster Claw,4046,"York County, Maine",4.0,333,American,$$
200,Springvale Publick House,4083,"York County, Maine",4.0,58,American,$$
201,Academe,4043,"York County, Maine",4.0,38,American,$$
202,Table of Seven,4043,"York County, Maine",4.0,20,American,$$
203,Joshua's,4090,"York County, Maine",4.5,113,American,$$$
204,The Central Restaurant & Bar,3909,"York County, Maine",5.0,80,American,$$
205,Federal Jack's Brew Pub,4046,"York County, Maine",3.5,336,American,$$
206,The Burleigh,4046,"York County, Maine",4.0,20,American,$$
207,Bentley's Saloon,4046,"York County, Maine",4.0,35,American,$$
208,Mel's Raspberry Patch,4073,"York County, Maine",4.0,30,American,$
209,Stutesy's Pub & Grill,4090,"York County, Maine",4.0,24,American,$$
210,The White Barn Restaurant,4043,"York County, Maine",4.0,96,American,$$$$
211,Applebee's Grill + Bar,4073,"York County, Maine",3.0,14,American,$$
212,The Chef & The Gardener,4072,"York County, Maine",4.5,77,American,$$
213,Willy's Ale Room,4001,"York County, Maine",4.0,27,American,$$
214,Salt and Honey,4046,"York County, Maine",4.0,190,American,$$
215,Mulligan's At Mill Side Live,4005,"York County, Maine",3.5,72,American,$
216,The Dory,4046,"York County, Maine",4.5,14,American,$$
217,Earth,4046,"York County, Maine",4.0,133,American,$$$$
218,Northern Union,3907,"York County, Maine",4.5,100,American,$$$
219,Merriland Farm Cafe,4090,"York County, Maine",4.0,105,American,$$
220,On the Marsh,4043,"York County, Maine",4.0,63,American,$$$
221,Cape Neddick Inn,3902,"York County, Maine",3.5,57,American,$$
222,Stones Throw,3909,"York County, Maine",4.0,89,American,$$
223,Shain's Of Maine,4073,"York County, Maine",4.0,36,American,$
224,Cove Cafe,3907,"York County, Maine",4.5,52,American,$$
225,Horizons Family Restaurant,4090,"York County, Maine",3.5,18,American,$$
226,Lord's Clam Box,4073,"York County, Maine",3.5,35,American,$$
227,Run of the Mill Public House & Brewery,4072,"York County, Maine",4.0,275,American,$$
228,50 Local,4043,"York County, Maine",4.0,58,American,$$$
229,Ogunquit Beach Lobster House,3907,"York County, Maine",4.0,49,American,$$
230,Rollover Cafe,4090,"York County, Maine",4.0,23,American,$
231,Tory Hill Cafe,4093,"York County, Maine",4.0,12,American,$
232,Tulsi North,4090,"York County, Maine",4.5,20,Indian,$$
233,Tulsi,3904,"York County, Maine",4.0,121,Indian,$$
234,Jewel of India Restaurant,4005,"York County, Maine",4.0,25,Indian,$$
235,Friendly Market/ Hi Bombay,4064,"York County, Maine",1.5,4,Indian,$$
236,Joe's Pizza,8098,"Salem County, New Jersey",4.5,19,Italian,$
237,Di Paolo's Italian Ristorante,8069,"Salem County, New Jersey",4.0,75,Italian,$$$
238,Kountry Kitchen Restaurant,8318,"Salem County, New Jersey",3.5,36,Italian,$$
239,Giovanni Italian Style Pizza,8069,"Salem County, New Jersey",4.0,7,Italian,$
240,Gao Sheng Chinese Restaurant,8098,"Salem County, New Jersey",3.5,12,Chinese,$
241,The Orient Chinese Restaurant,8070,"Salem County, New Jersey",4.0,21,Chinese,$$
242,Asian Cafe,8070,"Salem County, New Jersey",4.5,10,Chinese,$
243,Best Food In Town Chinese Kitchen,8069,"Salem County, New Jersey",2.5,7,Chinese,$
244,Welcome Chinese Resturant,8079,"Salem County, New Jersey",2.0,1,Chinese,$
