,name,zipcode,county_string,rating,review_count,category,price
56,Gaspare's Pizza House & Italian Restaurant,94121,"San Francisco County, California",4.0,850,Italian,$$
57,InoVino,94117,"San Francisco County, California",4.5,110,Italian,$$
58,Sodini's Green Valley Restaurant,94133,"San Francisco County, California",4.0,780,Italian,$$
59,Ideale,94133,"San Francisco County, California",4.0,660,Italian,$$
60,Original Joe's,94133,"San Francisco County, California",4.0,1047,Italian,$$
61,Ristorante Milano,94109,"San Francisco County, California",4.0,665,Italian,$$$
62,Ristorante Parma,94123,"San Francisco County, California",4.0,347,Italian,$$
63,Il Borgo,94102,"San Francisco County, California",3.5,597,Italian,$$
64,Ardiana,94131,"San Francisco County, California",4.5,68,Italian,$$
65,Vega,94110,"San Francisco County, California",4.0,477,Italian,$$
66,Scoma's Restaurant,94133,"San Francisco County, California",4.0,2984,Italian,$$$
67,Pink Onion,94103,"San Francisco County, California",4.5,120,Italian,$$
68,Sorrel,94107,"San Francisco County, California",4.5,59,Italian,$$$
69,Emmy's Spaghetti Shack,94110,"San Francisco County, California",4.0,338,Italian,$$
70,Puccini & Pinetti,94102,"San Francisco County, California",3.5,964,Italian,$$
71,Francisca's,94110,"San Francisco County, California",4.5,55,Italian,$$$
72,Acquerello,94109,"San Francisco County, California",4.5,983,Italian,$$$$
73,SPQR,94115,"San Francisco County, California",3.5,1802,Italian,$$$
74,Ragazza,94117,"San Francisco County, California",4.0,588,Italian,$$
75,Venticello Ristorante,94108,"San Francisco County, California",4.0,449,Italian,$$$
76,Piccino,94107,"San Francisco County, California",4.0,1245,Italian,$$
77,Gold Mirror Italian Restaurant,94116,"San Francisco County, California",3.5,275,Italian,$$
78,Allegro Romano,94109,"San Francisco County, California",4.0,518,Italian,$$$
79,Rocco's Café,94103,"San Francisco County, California",4.0,806,Italian,$$
80,Cioppino's,94109,"San Francisco County, California",3.5,1338,Italian,$$
81,Original U.S. Restaurant,94133,"San Francisco County, California",4.0,120,Italian,$$
82,Valencia Pizza & Pasta,94110,"San Francisco County, California",4.0,400,Italian,$$
83,Pesce e Riso,94133,"San Francisco County, California",4.0,64,Italian,$$
84,Caffe Sport,94133,"San Francisco County, California",4.0,614,Italian,$$
85,Il Pollaio,94133,"San Francisco County, California",4.5,340,Italian,$$
86,Maybeck's,94123,"San Francisco County, California",4.0,221,Italian,$$$
87,Birba,94102,"San Francisco County, California",4.5,78,Italian,$$
88,Capo's Chicago Pizza,94133,"San Francisco County, California",4.0,643,Italian,$$
89,Acquolina,94133,"San Francisco County, California",4.0,285,Italian,$$
90,Zuni Café,94102,"San Francisco County, California",4.0,2478,Italian,$$$
91,Via Veneto,94115,"San Francisco County, California",4.0,212,Italian,$$
92,Pizzeria Delfina,94115,"San Francisco County, California",4.0,1375,Italian,$$
93,Bambino's Ristorante,94117,"San Francisco County, California",4.0,501,Italian,$$
94,Pizzeria Delfina - San Francisco,94110,"San Francisco County, California",4.0,2177,Italian,$$
95,Scala's Bistro,94102,"San Francisco County, California",3.5,1168,Italian,$$$
96,VinoRosso,94110,"San Francisco County, California",4.0,162,Italian,$$
97,Fiore Caffè,94110,"San Francisco County, California",4.0,284,Italian,$$
98,L'Ottavo Ristorante,94102,"San Francisco County, California",3.5,215,Italian,$$
99,Flour + Water,94110,"San Francisco County, California",3.5,2081,Italian,$$$
100,Italian-American Social Club of San Francisco,94112,"San Francisco County, California",4.5,36,Italian,$$
101,Dobbs Ferry Restaurant,94102,"San Francisco County, California",4.0,509,Italian,$$
102,Cesario's,94102,"San Francisco County, California",3.5,294,Italian,$$
103,Mona Lisa Restaurant,94133,"San Francisco County, California",3.5,1142,Italian,$$
104,A16,94123,"San Francisco County, California",3.5,1829,Italian,$$$
105,Jackson Fillmore Trattoria,94115,"San Francisco County, California",3.5,429,Italian,$$
106,The Stinking Rose,94133,"San Francisco County, California",3.5,3491,Italian,$$
107,Magic Flute Ristorante,94118,"San Francisco County, California",4.0,503,Italian,$$
108,Gialina Pizzeria,94131,"San Francisco County, California",4.0,1046,Italian,$$
109,Credo,94104,"San Francisco County, California",4.0,743,Italian,$$
110,North Beach Restaurant,94133,"San Francisco County, California",3.5,703,Italian,$$$
111,Ti Piacera Ristorante,94109,"San Francisco County, California",3.5,340,Italian,$$
112,Osteria,94115,"San Francisco County, California",3.5,237,Italian,$$
113,Da Flora-A Venetian Osteria,94133,"San Francisco County, California",4.0,266,Italian,$$$
114,Elmira Rosticceria,94102,"San Francisco County, California",4.0,238,Italian,$$
115,Tropisueño,94103,"San Francisco County, California",4.0,3672,Mexican,$$
116,El Farolito,94110,"San Francisco County, California",4.0,4307,Mexican,$
117,Don Pisto's,94133,"San Francisco County, California",4.5,1652,Mexican,$$
118,La Taqueria,94110,"San Francisco County, California",4.0,3323,Mexican,$
119,Tacorea,94108,"San Francisco County, California",4.5,995,Mexican,$
120,Taqueria Los Mayas,94118,"San Francisco County, California",4.0,172,Mexican,$$
121,The Little Chihuahua,94117,"San Francisco County, California",4.0,1354,Mexican,$$
122,Taqueria Guadalajara,94112,"San Francisco County, California",4.0,808,Mexican,$
123,Pancho Villa Taqueria,94103,"San Francisco County, California",4.0,2196,Mexican,$
124,Nopalito,94122,"San Francisco County, California",4.0,1070,Mexican,$$
125,Nopalito,94117,"San Francisco County, California",4.0,1670,Mexican,$$
126,Gracias Madre,94110,"San Francisco County, California",4.0,2731,Mexican,$$
127,Garaje,94107,"San Francisco County, California",4.5,1316,Mexican,$$
128,Papito Hayes,94102,"San Francisco County, California",4.0,418,Mexican,$$
129,El Rancho Grande,94117,"San Francisco County, California",4.0,277,Mexican,$
130,Taqueria Dos Charros,94132,"San Francisco County, California",4.0,163,Mexican,$
131,Matador,94102,"San Francisco County, California",4.0,392,Mexican,$$
132,Tacorgasmico,94114,"San Francisco County, California",4.0,192,Mexican,$$
133,The Castro Republic,94114,"San Francisco County, California",4.5,235,Mexican,$$
134,Panuchos,94133,"San Francisco County, California",4.5,131,Mexican,$
135,Padrecito,94117,"San Francisco County, California",4.0,707,Mexican,$$
136,Cilantro SF Taqueria,94133,"San Francisco County, California",4.5,43,Mexican,$
137,El Castillito,94114,"San Francisco County, California",4.0,775,Mexican,$
138,El Buen Comer,94110,"San Francisco County, California",4.0,208,Mexican,$$
139,Papito Potrero Hill,94107,"San Francisco County, California",4.0,601,Mexican,$$
140,Cochinita,94109,"San Francisco County, California",4.5,7,Mexican,$$
141,Mateo's Taqueria,94110,"San Francisco County, California",4.0,354,Mexican,$$
142,Taqueria El Farolito,94133,"San Francisco County, California",4.0,69,Mexican,$$
143,Velvet Cantina,94110,"San Francisco County, California",4.0,1146,Mexican,$$
144,Flores ,94123,"San Francisco County, California",4.0,267,Mexican,$$
145,El Rincón Yucateco,94102,"San Francisco County, California",4.5,114,Mexican,$
146,El Metate Restaurant,94110,"San Francisco County, California",4.0,1033,Mexican,$
147,Gallardos Mexican Restaurant,94110,"San Francisco County, California",4.0,361,Mexican,$
148,El Burrito Express,94115,"San Francisco County, California",4.0,634,Mexican,$
149,Mexico Tipico,94112,"San Francisco County, California",4.5,191,Mexican,$
150,Taqueria Castillo Mason,94102,"San Francisco County, California",4.0,203,Mexican,$
151,Little Taqueria,94118,"San Francisco County, California",4.5,82,Mexican,$
152,Street Taco,94117,"San Francisco County, California",4.0,484,Mexican,$
153,Tacko,94123,"San Francisco County, California",4.0,629,Mexican,$$
154,El Toreador Restaurant,94127,"San Francisco County, California",3.5,808,Mexican,$$
155,El Farolito,94112,"San Francisco County, California",4.0,596,Mexican,$
156,Gordo Taqueria,94121,"San Francisco County, California",4.0,662,Mexican,$
157,Papalote Mexican Grill,94110,"San Francisco County, California",3.5,2107,Mexican,$$
158,Toma,94123,"San Francisco County, California",4.0,261,Mexican,$
159,Mexican Grill,94122,"San Francisco County, California",4.0,50,Mexican,$
160,La Palma Mexicatessen,94110,"San Francisco County, California",4.5,558,Mexican,$
161,San Jalisco,94110,"San Francisco County, California",4.0,685,Mexican,$$
162,Taqueria Los Coyotes,94103,"San Francisco County, California",4.0,777,Mexican,$
163,Colibri Mexican Bistro,94102,"San Francisco County, California",4.0,1954,Mexican,$$
164,San Tung,94122,"San Francisco County, California",4.0,5920,Chinese,$$
165,Hunan Home's Restaurant,94133,"San Francisco County, California",3.5,1816,Chinese,$$
166,Sam Wo Restaurant,94108,"San Francisco County, California",4.0,675,Chinese,$
167,Kung Food,94115,"San Francisco County, California",4.0,355,Chinese,$
168,Dong Bei Mama,94118,"San Francisco County, California",4.0,300,Chinese,$$
169,Mr Fu Kitchen,94114,"San Francisco County, California",4.0,80,Chinese,$$
170,Simply Cafe,94102,"San Francisco County, California",4.0,25,Chinese,$$
171,Mission Chinese Food,94110,"San Francisco County, California",3.5,2168,Chinese,$$
172,Heung Yuen Restaurant,94110,"San Francisco County, California",4.0,219,Chinese,$
173,The Little Fresh,94122,"San Francisco County, California",4.5,9,Chinese,$$
174,R&G Lounge,94108,"San Francisco County, California",3.5,3961,Chinese,$$
175,Dumpling Kitchen,94116,"San Francisco County, California",4.0,1175,Chinese,$$
176,Mister Jiu's,94108,"San Francisco County, California",4.0,364,Chinese,$$$$
177,Yan's Kitchen,94111,"San Francisco County, California",4.0,448,Chinese,$
178,Wonderland Restaurant,94117,"San Francisco County, California",3.5,408,Chinese,$$
179,Eight Tables by George Chen,94133,"San Francisco County, California",5.0,28,Chinese,$$$$
180,Sizzling Pot King,94103,"San Francisco County, California",4.0,34,Chinese,$$
181,Wok Shop Cafe,94109,"San Francisco County, California",4.0,523,Chinese,$
182,SO,94103,"San Francisco County, California",4.0,1499,Chinese,$$
183,HoDaLa,94121,"San Francisco County, California",4.0,56,Chinese,$$
184,Makli Restaurant,94114,"San Francisco County, California",3.5,209,Chinese,$$
185,Chang's Kitchen,94122,"San Francisco County, California",4.0,386,Chinese,$$
186,House of Nanking,94133,"San Francisco County, California",3.5,2950,Chinese,$$
187,Sun Kwong Restaurant,94109,"San Francisco County, California",4.0,169,Chinese,$
188,Cheung Hing,94122,"San Francisco County, California",4.0,552,Chinese,$
189,Mandarin House SF,94110,"San Francisco County, California",4.0,129,Chinese,$$
190,Xiao Loong Restaurant,94127,"San Francisco County, California",4.0,233,Chinese,$$
191,M.Y. China,94103,"San Francisco County, California",3.5,1358,Chinese,$$
192,House Of Pancakes,94116,"San Francisco County, California",4.0,722,Chinese,$
193,Win Garden,94131,"San Francisco County, California",4.0,221,Chinese,$$
194,Kim Thanh Restaurant,94102,"San Francisco County, California",4.0,529,Chinese,$$
195,Henry's Hunan Restaurant,94133,"San Francisco County, California",4.0,236,Chinese,$$
196,Hakka Restaurant,94121,"San Francisco County, California",3.5,376,Chinese,$$
197,Eden Silk Road Cuisine,94102,"San Francisco County, California",4.0,108,Chinese,$$
198,Elaine's Kitchen,94133,"San Francisco County, California",4.0,278,Chinese,$
199,Yamo,94110,"San Francisco County, California",3.5,1820,Chinese,$
200,Z & Y Restaurant,94133,"San Francisco County, California",3.5,1232,Chinese,$$
201,Hunan Cafe 2,94121,"San Francisco County, California",4.0,342,Chinese,$
202,Center Cafe,94103,"San Francisco County, California",4.5,16,Chinese,$
203,Henry's Hunan Restaurant,94131,"San Francisco County, California",4.0,351,Chinese,$$
204,Terra Cotta Warrior,94122,"San Francisco County, California",3.5,391,Chinese,$$
205,Hong Kong Clay Pot Restaurant,94108,"San Francisco County, California",3.5,715,Chinese,$$
206,Hai Ky Noodles,94109,"San Francisco County, California",4.0,803,Chinese,$
207,The Chairman,94109,"San Francisco County, California",4.5,507,Chinese,$
208,New Ming's Restaurant,94105,"San Francisco County, California",3.5,338,Chinese,$
209,Red Jade,94114,"San Francisco County, California",3.5,678,Chinese,$
210,J & A Restaurant,94112,"San Francisco County, California",4.0,117,Chinese,$
211,Big Lantern,94103,"San Francisco County, California",3.5,794,Chinese,$$
212,Mission Hunan Restaurant,94103,"San Francisco County, California",3.5,97,Chinese,$
213,Ling Ling Cuisine Restaurant,94134,"San Francisco County, California",3.5,135,Chinese,$
214,San Wang Restaurant,94115,"San Francisco County, California",3.5,388,Chinese,$$
215,New Lun Ting Cafe,94133,"San Francisco County, California",4.0,272,Chinese,$
216,Henry's Hunan Restaurant,94112,"San Francisco County, California",4.0,203,Chinese,$$
217,Dragon Well,94123,"San Francisco County, California",3.5,451,Chinese,$$
218,Punjab Restaurant,94110,"San Francisco County, California",4.0,174,Chinese,$
219,Fang,94105,"San Francisco County, California",3.5,1377,Chinese,$$
220,Won Kok Restaurant,94127,"San Francisco County, California",2.5,70,Chinese,$$
221,Delish Dish Kitchen,94121,"San Francisco County, California",4.0,31,Chinese,$$
222,Wan Kee Restaurant,94110,"San Francisco County, California",4.0,16,Chinese,$
223,Maple Restaurant,94112,"San Francisco County, California",4.0,49,Chinese,$$
224,Lin's Kitchen,94102,"San Francisco County, California",3.5,45,Chinese,$$
225,Yuet Lee,94133,"San Francisco County, California",3.5,605,Chinese,$$
226,Wild Pepper,94110,"San Francisco County, California",3.5,539,Chinese,$
227,Tai Chi,94109,"San Francisco County, California",3.5,552,Chinese,$$
228,San Tung 2,94122,"San Francisco County, California",4.0,352,Chinese,$$
229,Golden China Restaurant,94112,"San Francisco County, California",4.0,28,Chinese,$
230,G & L Bakery & Restaurant,94134,"San Francisco County, California",4.0,46,Chinese,$
231,Yum Yum Hunan,94115,"San Francisco County, California",3.5,465,Chinese,$
232,Hai's Restaurant,94102,"San Francisco County, California",4.0,58,Chinese,$
233,Bei Fang Style,94122,"San Francisco County, California",4.0,50,Chinese,$
234,Ming Kee Restaurant,94112,"San Francisco County, California",4.0,89,Chinese,$
235,Eliza's,94115,"San Francisco County, California",3.5,496,Chinese,$$
236,Yummy Yummy,94122,"San Francisco County, California",4.0,1269,Chinese,$$
237,Peking Wok Restaurant,94124,"San Francisco County, California",4.0,16,Chinese,$
238,New Tsing Tao Restaurant,94127,"San Francisco County, California",4.0,133,Chinese,$$
239,Eric's Restaurant,94131,"San Francisco County, California",3.5,657,Chinese,$$
240,Emperor Palace Restaurant,94118,"San Francisco County, California",3.5,128,Chinese,$
241,Little Kite,94110,"San Francisco County, California",4.0,27,Chinese,$$
242,Tai Chi Jianbing,94122,"San Francisco County, California",4.0,107,Chinese,$
243,Jasmine Tea House,94110,"San Francisco County, California",3.5,526,Chinese,$$
244,Little Sheep Mongolian Hot Pot,94102,"San Francisco County, California",4.0,416,Chinese,$$
245,Tēo Restaurant & Bar,94103,"San Francisco County, California",3.5,216,Chinese,$$
246,New Sun Hong Kong Restaurant,94133,"San Francisco County, California",2.5,384,Chinese,$$
247,House Of Hunan,94107,"San Francisco County, California",3.0,184,Chinese,$
248,Kirin Chinese Restaurant,94121,"San Francisco County, California",3.5,242,Chinese,$$
249,Tenglong Chinese Restaurant,94118,"San Francisco County, California",4.0,205,Chinese,$$
250,Wing Lum,94109,"San Francisco County, California",3.5,156,Chinese,$$
251,Chef Li's Cafe,94134,"San Francisco County, California",4.0,86,Chinese,$$
252,Joyful Kitchen,94127,"San Francisco County, California",3.0,77,Chinese,$
253,Tsing Tao Chinese,94121,"San Francisco County, California",3.5,251,Chinese,$
254,Wok Station,94122,"San Francisco County, California",4.0,188,Chinese,$
255,China First Restaurant,94118,"San Francisco County, California",3.5,341,Chinese,$
256,J & E Restaurant,94110,"San Francisco County, California",3.5,83,Chinese,$
257,Superstar Restaurant,94112,"San Francisco County, California",4.0,369,Chinese,$
258,Mission Asia Noodle,94112,"San Francisco County, California",4.5,39,Chinese,$$
259,Hai Sun,94123,"San Francisco County, California",3.0,131,Chinese,$
260,Gourmet Carousel,94109,"San Francisco County, California",3.5,226,Chinese,$
261,Hunan Empire,94123,"San Francisco County, California",3.5,106,Chinese,$
262,Golden Kim Tar,94102,"San Francisco County, California",3.5,253,Chinese,$
263,Hong's Kitchen,94122,"San Francisco County, California",3.5,68,Chinese,$
264,House Of Xian Dumpling,94133,"San Francisco County, California",3.5,404,Chinese,$
265,Empero Taste,94121,"San Francisco County, California",3.5,196,Chinese,$$
266,Yin Du Wonton Noodle,94133,"San Francisco County, California",3.5,313,Chinese,$
267,Golden Horse Restaurant,94109,"San Francisco County, California",3.5,159,Chinese,$
268,Beijing Restaurant,94112,"San Francisco County, California",3.5,432,Chinese,$$
269,City Chopsticks,94108,"San Francisco County, California",3.5,319,Chinese,$$
270,Golden City Inn Chinese Food,94124,"San Francisco County, California",3.5,30,Chinese,$$
271,Emmy's Restaurant,94127,"San Francisco County, California",3.0,575,Chinese,$
272,Jade Cafe,94103,"San Francisco County, California",3.0,242,Chinese,$
273,Shanghai Dumpling King,94127,"San Francisco County, California",3.5,382,Chinese,$$
274,Soo Fong Restaurant,94124,"San Francisco County, California",3.5,76,Chinese,$
275,Wang Wah,94112,"San Francisco County, California",3.5,121,Chinese,$
276,Wok-In Cafeteria,94124,"San Francisco County, California",4.0,41,Chinese,$
277,Nan King Road Bistro,94122,"San Francisco County, California",4.0,565,Chinese,$$
278,Cathay Express Restaurant,94114,"San Francisco County, California",3.5,64,Chinese,$
279,Wing Hing,94134,"San Francisco County, California",3.5,84,Chinese,$
280,New Golden Daisy,94108,"San Francisco County, California",4.0,188,Chinese,$
281,May Lee Chinese Restaurant,94122,"San Francisco County, California",3.5,154,Chinese,$
282,Sungari Dumpling House,94112,"San Francisco County, California",3.5,74,Chinese,$
283,Wok & Go,94110,"San Francisco County, California",3.0,120,Chinese,$
284,Alice's Restaurant,94131,"San Francisco County, California",3.5,247,Chinese,$$
285,New Country Sky Chinese Cuisine,94123,"San Francisco County, California",3.5,239,Chinese,$$
286,Pho Luen Fat,94134,"San Francisco County, California",4.5,87,Chinese,$
287,Win's Restaurant,94116,"San Francisco County, California",3.5,193,Chinese,$
288,Dragon River Restaurant,94118,"San Francisco County, California",3.5,124,Chinese,$$
289,Eight Immortals Restaurant,94116,"San Francisco County, California",3.5,339,Chinese,$
290,Tung Sing Restaurant,94114,"San Francisco County, California",3.0,82,Chinese,$
291,Chef Hunan,94112,"San Francisco County, California",4.0,40,Chinese,$
292,Jo Jo's Cafe,94112,"San Francisco County, California",3.5,269,Chinese,$
293,Magic Wok,94103,"San Francisco County, California",3.0,61,Chinese,$
294,Tsing Tao Restaurant,94115,"San Francisco County, California",3.0,129,Chinese,$
295,Sunset's Best Seafood Restaurant,94116,"San Francisco County, California",3.5,90,Chinese,$
296,Capital Restaurant,94108,"San Francisco County, California",3.5,569,Chinese,$
297,Superior Palace,94121,"San Francisco County, California",3.5,117,Chinese,$$
298,Green Island Restaurant,94118,"San Francisco County, California",3.5,97,Chinese,$
299,The Claypot House,94118,"San Francisco County, California",3.5,122,Chinese,$$
300,King of Noodles,94122,"San Francisco County, California",3.5,653,Chinese,$
301,Sam Rong Cafe,94133,"San Francisco County, California",3.5,24,Chinese,$
302,Wayfare Tavern,94111,"San Francisco County, California",4.0,3463,American (Traditional),$$$
303,Chow,94114,"San Francisco County, California",4.0,1862,American (Traditional),$$
304,Eat Americana,94121,"San Francisco County, California",4.5,165,American (Traditional),$$
305,Mac Daddy,94107,"San Francisco County, California",4.0,367,American (Traditional),$$
306,Marlowe,94107,"San Francisco County, California",4.0,2364,American (New),$$
307,Stones Throw,94109,"San Francisco County, California",4.5,805,American (New),$$$
308,State Bird Provisions,94115,"San Francisco County, California",4.0,2341,American (New),$$$
309,Nopa,94117,"San Francisco County, California",4.0,4654,American (New),$$$
310,Frances,94114,"San Francisco County, California",4.5,1382,American (New),$$$
311,Split,94109,"San Francisco County, California",3.5,135,American (New),$$
312,Sorrel,94107,"San Francisco County, California",4.5,59,American (New),$$$
313,20 Spot,94110,"San Francisco County, California",4.5,215,American (New),$$
314,Per Diem,94104,"San Francisco County, California",4.0,613,American (New),$$
315,3rd Cousin,94110,"San Francisco County, California",4.0,160,American (New),$$$
316,Liholiho Yacht Club,94109,"San Francisco County, California",4.5,1682,American (New),$$$
317,Prospect,94105,"San Francisco County, California",4.0,1435,American (New),$$$
318,Causwells,94123,"San Francisco County, California",4.0,591,American (New),$$
319,The Morris,94110,"San Francisco County, California",4.5,143,American (New),$$$
320,Hoffmann's Grill & Rotisserie,94110,"San Francisco County, California",4.5,188,American (New),$$
321,True Laurel,94110,"San Francisco County, California",4.5,64,American (New),$$
322,Cassava,94121,"San Francisco County, California",4.0,714,American (New),$$
323,Corridor Restaurant,94102,"San Francisco County, California",4.0,245,American (New),$$
324,Gibson,94102,"San Francisco County, California",4.0,75,American (New),$$$
325,1760,94109,"San Francisco County, California",4.0,644,American (New),$$$
326,Serpentine,94107,"San Francisco County, California",4.0,1409,American (New),$$
327,Heritage Restaurant & Bar,94118,"San Francisco County, California",4.0,61,American (New),$$
328,Commonwealth,94110,"San Francisco County, California",4.0,956,American (New),$$$
329,Frascati,94109,"San Francisco County, California",4.5,1115,American (New),$$$
330,Maven,94117,"San Francisco County, California",4.0,626,American (New),$$
331,Bodega,94133,"San Francisco County, California",4.5,132,American (New),$$
332,Trestle,94133,"San Francisco County, California",4.5,651,American (New),$$$
333,Horsefeather,94117,"San Francisco County, California",4.0,155,American (New),$$
334,Kitchen Story,94114,"San Francisco County, California",4.0,2364,American (New),$$
335,Twenty Five Lusk,94107,"San Francisco County, California",4.0,1286,American (New),$$$
336,Botellón,94114,"San Francisco County, California",4.5,54,American (New),$$$
337,Homage,94108,"San Francisco County, California",4.0,202,American (New),$$
338,The Richmond,94118,"San Francisco County, California",4.5,627,American (New),$$$
339,Son's Addition,94110,"San Francisco County, California",4.5,98,American (New),$$$
340,Park Tavern,94133,"San Francisco County, California",4.0,1414,American (New),$$$
341,Lazy Bear,94110,"San Francisco County, California",4.5,456,American (New),$$$$
342,Urban Tavern,94102,"San Francisco County, California",4.0,107,American (New),$$
343,Rambler,94102,"San Francisco County, California",3.5,328,American (New),$$
344,Octavia,94109,"San Francisco County, California",4.0,401,American (New),$$$
345,Aster,94110,"San Francisco County, California",4.0,333,American (New),$$$
346,Straw,94102,"San Francisco County, California",4.0,1569,American (New),$$
347,The Vista Room,94132,"San Francisco County, California",4.5,47,American (New),$$
348,Split,94103,"San Francisco County, California",3.5,474,American (New),$$
349,Sugarhill Kitchen,94123,"San Francisco County, California",4.5,44,American (New),$$
350,Street Restaurant,94109,"San Francisco County, California",4.0,597,American (New),$$
351,Mixt Rover,94111,"San Francisco County, California",4.0,8,American (New),$$
352,The Progress,94115,"San Francisco County, California",4.0,664,American (New),$$$$
353,Sons & Daughters,94108,"San Francisco County, California",4.0,618,American (New),$$$$
354,Surisan,94133,"San Francisco County, California",4.5,613,American (New),$$
355,ABV,94103,"San Francisco County, California",4.0,470,American (New),$$
356,Outerlands,94122,"San Francisco County, California",3.5,2059,American (New),$$
357,Rich Table,94102,"San Francisco County, California",4.0,960,American (New),$$$
358,Mo'z Cafe,94103,"San Francisco County, California",3.5,428,American (New),$$
359,Union Larder,94109,"San Francisco County, California",4.0,114,American (New),$$
360,Keeva Indian Kitchen,94118,"San Francisco County, California",4.5,252,Indian,$$
361,Pakwan Restaurant - 16th Street,94103,"San Francisco County, California",4.0,1587,Indian,$
362,Tara Indian Cuisine,94114,"San Francisco County, California",4.5,226,Indian,$$
363,Lotus SF,94110,"San Francisco County, California",4.5,43,Indian,$$
364,DOSA on Valencia,94110,"San Francisco County, California",4.0,2136,Indian,$$
365,Curry Leaf,94133,"San Francisco County, California",4.5,469,Indian,$$
366,A Desi Cafe,94122,"San Francisco County, California",4.5,215,Indian,$$
367,Tilak,94110,"San Francisco County, California",4.5,68,Indian,$$
368,Udupi Palace,94110,"San Francisco County, California",4.0,1189,Indian,$$
