,name,zipcode,county_string,rating,review_count,category,price
97,River Beach Pub & Eatery,61523,"Peoria County, Illinois",4.0,22,American,$$
98,Obed & Isaac's Microbrewery and Eatery,61603,"Peoria County, Illinois",3.5,132,American,$$
99,Tannins & Hops,61602,"Peoria County, Illinois",4.5,15,American,$$
100,Coneys,61614,"Peoria County, Illinois",4.0,5,American,$
101,Fairview Farms Restaurant,61607,"Peoria County, Illinois",4.0,17,American,$$
102,Castle's Patio Inn,61604,"Peoria County, Illinois",4.0,8,American,$
103,Schooner's,61616,"Peoria County, Illinois",4.5,18,American,$
104,Haldi Indian Restaurant,61615,"Peoria County, Illinois",3.5,38,Indian,$$
105,Ruchi The Indian Kitchen,61614,"Peoria County, Illinois",4.0,22,Indian,$$
106,Masala Cafe,61603,"Peoria County, Illinois",3.5,19,Indian,$$
107,Ethel's at 250,54814,"Bayfield County, Wisconsin",4.5,58,Italian,$$
108,Time Out,54891,"Bayfield County, Wisconsin",4.0,13,Mexican,$
109,The Other Place Bar and Grill,54847,"Bayfield County, Wisconsin",5.0,3,American,$
110,Gruenke's First Street Inn,54814,"Bayfield County, Wisconsin",3.5,36,American,$$
111,Morty's Pub,54814,"Bayfield County, Wisconsin",4.0,13,American,$$
112,Maggie's,54814,"Bayfield County, Wisconsin",4.0,65,American,$$
113,Patsy's Bar,54891,"Bayfield County, Wisconsin",4.0,17,American,$$
114,Good Thyme Restaurant,54891,"Bayfield County, Wisconsin",4.0,17,American,$$
115,Deep Lake Lodge & Steakhouse,54847,"Bayfield County, Wisconsin",4.5,9,American,$$
116,The Pickled Herring,54814,"Bayfield County, Wisconsin",4.0,33,American,$$
117,Little Nikki's,54827,"Bayfield County, Wisconsin",4.5,11,American,$$
118,Pier Plaza Restaurant,54814,"Bayfield County, Wisconsin",3.5,35,American,$$
119,Ragazzi International Cuisine,85646,"Santa Cruz County, Arizona",3.5,17,Italian,$$$
120,The Italian Peasant,85646,"Santa Cruz County, Arizona",3.5,81,Italian,$$
121,Melio's Trattoria,85646,"Santa Cruz County, Arizona",3.0,33,Italian,$$
122,La Bocanita,85648,"Santa Cruz County, Arizona",4.0,46,Mexican,$$
123,Elvira's,85646,"Santa Cruz County, Arizona",3.5,174,Mexican,$$
124,Wisdom's Cafe,85640,"Santa Cruz County, Arizona",3.5,115,Mexican,$$
125,Cocina La Ley,85621,"Santa Cruz County, Arizona",4.5,54,Mexican,$
126,Route 82,85637,"Santa Cruz County, Arizona",4.5,13,Mexican,$
127,Las Trankas Restaurant,85648,"Santa Cruz County, Arizona",4.0,24,Mexican,$
128,Dragon Buffet,85621,"Santa Cruz County, Arizona",4.5,2,Chinese,$
129,Firefly Restaurant,85645,"Santa Cruz County, Arizona",4.0,34,American,$$
130,Wagon Wheel Saloon,85624,"Santa Cruz County, Arizona",3.5,31,American,$
131,The Home Plate Restaurant,85624,"Santa Cruz County, Arizona",3.5,8,American,$
132,¡DOS!,85646,"Santa Cruz County, Arizona",4.0,39,American,$$
133,The Vineyard Cafe Sonoita,85637,"Santa Cruz County, Arizona",4.5,39,American,$$
134,The Goods  Kitchen & Cocktails,85646,"Santa Cruz County, Arizona",4.5,22,American,$
135,Nickel's Diner,85648,"Santa Cruz County, Arizona",5.0,55,American,$
136,The Cafe,85637,"Santa Cruz County, Arizona",4.5,83,American,$$
137,Wild Horse,85624,"Santa Cruz County, Arizona",3.5,12,American,$$
138,Shelby's Bistro,85640,"Santa Cruz County, Arizona",3.5,57,American,$$
139,Tubac Jack's,85640,"Santa Cruz County, Arizona",3.0,74,American,$$
140,San Cayetano Restaurant,85648,"Santa Cruz County, Arizona",2.5,2,American,$$
141,IHOP,85621,"Santa Cruz County, Arizona",4.0,13,American,$
142,Stables Ranch Grille,85640,"Santa Cruz County, Arizona",4.0,63,American,$$
143,Denny's,85621,"Santa Cruz County, Arizona",2.0,7,American,$
144,Sonoita Chuckwagon Grill & Saloon,85637,"Santa Cruz County, Arizona",3.0,9,American,$
145,Chef Alfredos Ristorante Italiano,84720,"Iron County, Utah",4.5,161,Italian,$$
146,Bruno's,84720,"Iron County, Utah",4.0,46,Italian,$$
147,Centro Woodfired Pizzeria,84720,"Iron County, Utah",4.5,569,Italian,$$
148,Pizza Factory,84720,"Iron County, Utah",2.5,54,Italian,$$
149,Pizza Hut,84720,"Iron County, Utah",2.0,28,Italian,$$
150,La Casa Don Miguel,84720,"Iron County, Utah",4.0,185,Mexican,$$
151,Lupita's Mexican Food,84720,"Iron County, Utah",4.0,132,Mexican,$
152,Tacos El Jefe,84720,"Iron County, Utah",4.5,146,Mexican,$
153,Calvario's Family Restaurant,84761,"Iron County, Utah",5.0,44,Mexican,$
154,Brody's Mexican Restaurant,84720,"Iron County, Utah",4.0,69,Mexican,$$
155,Lavilla Fine Food Mexican Restaurant,84761,"Iron County, Utah",4.0,11,Mexican,$
156,La Fiesta,84721,"Iron County, Utah",3.5,21,Mexican,$
157,Valerie's Taco Shop,84720,"Iron County, Utah",4.0,16,Mexican,$
158,Alfredo's A Mexican Food,84721,"Iron County, Utah",4.0,30,Mexican,$
159,El Bolson,84721,"Iron County, Utah",3.5,7,Mexican,$
160,Costa Vida Fresh Mexican Grill,84720,"Iron County, Utah",3.0,35,Mexican,$
161,Mountain Bistro,84761,"Iron County, Utah",4.5,43,Chinese,$$
162,Hong Kong Buffet,84720,"Iron County, Utah",3.5,64,Chinese,$$
163,China Kitchen,84720,"Iron County, Utah",3.5,13,Chinese,$
164,Panda Express,84720,"Iron County, Utah",2.5,19,Chinese,$
165,All American Diner,84720,"Iron County, Utah",4.0,254,American,$
166,Bombay Cafe,84720,"Iron County, Utah",3.5,56,Indian,$$
167,El Patron,35653,"Franklin County, Alabama",4.5,14,Mexican,$
168,Rancho Viejo,35653,"Franklin County, Alabama",4.0,9,Mexican,$
169,Destination Restaurant,35653,"Franklin County, Alabama",5.0,9,American,$
170,Taylor's Restaurant,35654,"Franklin County, Alabama",4.5,4,American,$
171,Homestead Cafe,35585,"Franklin County, Alabama",5.0,1,American,$
172,Frosty Inn Drive-In,35653,"Franklin County, Alabama",2.5,5,American,$
173,La Campagnola,7033,"Union County, New Jersey",4.5,78,Italian,$$
174,Ciao Bello,7016,"Union County, New Jersey",3.5,129,Italian,$$
175,Triestina Ristorante,7016,"Union County, New Jersey",4.0,69,Italian,$$
176,Taormina Restaurant,7033,"Union County, New Jersey",4.0,52,Italian,$$
177,Sonny G's Brick Oven and Italian Cucina,7016,"Union County, New Jersey",4.0,45,Italian,$$
178,Ristorante da Benito,7083,"Union County, New Jersey",4.5,62,Italian,$$$
179,Bistro 1051,7066,"Union County, New Jersey",4.0,220,Italian,$$
180,La Catena Restaurant,7204,"Union County, New Jersey",4.5,17,Italian,$$$
181,Torna A Sorrento Restaurant,7208,"Union County, New Jersey",4.5,26,Italian,$$
182,IL Gabbiano Italian Bistro,7016,"Union County, New Jersey",4.0,67,Italian,$$
183,Spirito's Restaurant,7202,"Union County, New Jersey",4.0,221,Italian,$$
184,Mario's Tutto Bène,7083,"Union County, New Jersey",4.0,99,Italian,$$
185,Gusta Rosso,7083,"Union County, New Jersey",4.0,61,Italian,$$
186,Ferraro's Restaurant,7090,"Union County, New Jersey",3.5,278,Italian,$$
187,La Griglia Seafood Grill & Wine Bar,7033,"Union County, New Jersey",4.0,84,Italian,$$$
188,Garlic Rose Bistro,7016,"Union County, New Jersey",4.0,137,Italian,$$
189,Luciano's Ristorante,7065,"Union County, New Jersey",4.0,105,Italian,$$$
190,Riberto's Italian Seafood Bistro and Steakhouse,7033,"Union County, New Jersey",3.5,12,Italian,$$
191,Tarantella's Ristorante,7066,"Union County, New Jersey",4.0,98,Italian,$$
192,Fiamma Wood Fired Pizza,7090,"Union County, New Jersey",4.0,205,Italian,$$
193,Mosaico,7092,"Union County, New Jersey",4.0,60,Italian,$$
194,Piattino Neighborhood Bistro,7901,"Union County, New Jersey",4.0,63,Italian,$$
195,Fiorino Ristorante,7901,"Union County, New Jersey",4.0,95,Italian,$$$
196,Marino's Fine Foods,7081,"Union County, New Jersey",4.5,21,Italian,$$
197,Rudy's Ristorante & Pizzeria,7027,"Union County, New Jersey",4.0,85,Italian,$$
198,Three Guys From Italy,7033,"Union County, New Jersey",3.5,44,Italian,$$
199,Giovanni's Bistro Bar & Catering,7922,"Union County, New Jersey",5.0,42,Italian,$$$
200,Houdini Pizza Laboratory,7023,"Union County, New Jersey",4.5,57,Italian,$$
201,Costa's Restaurant & Pizzeria,7204,"Union County, New Jersey",4.0,41,Italian,$$
202,Dimaio Cucina,7922,"Union County, New Jersey",4.0,62,Italian,$$
203,Theresa's,7090,"Union County, New Jersey",3.5,140,Italian,$$
204,Vintage Italian Restaurant,7204,"Union County, New Jersey",3.5,45,Italian,$$
205,Santillo's Brick Oven Pizza,7202,"Union County, New Jersey",4.0,237,Italian,$$
206,Joe's Rotisseria,7204,"Union County, New Jersey",4.5,32,Italian,$$
207,Coppola Ristorante & Pizzeria,7974,"Union County, New Jersey",3.5,143,Italian,$$
208,Constantinos Italian Market,7083,"Union County, New Jersey",4.5,34,Italian,$
209,Cioffi's Restaurant & Pizzeria,7083,"Union County, New Jersey",3.5,58,Italian,$$
210,Mimi's Pizza and REAL Homemade Italian ICES,7204,"Union County, New Jersey",4.5,29,Italian,$
211,Sofia's Italian Restaurant,7081,"Union County, New Jersey",3.5,82,Italian,$$
212,III Amici Ristorante,7036,"Union County, New Jersey",3.5,48,Italian,$$
213,Strega Bistro,7922,"Union County, New Jersey",4.0,59,Italian,$$
214,Mazzella's Gourmet Market,7092,"Union County, New Jersey",4.5,33,Italian,$$
215,The Brick Oven,7090,"Union County, New Jersey",3.5,73,Italian,$$
216,La Pastaria,7901,"Union County, New Jersey",3.0,96,Italian,$$
217,La Focaccia,7901,"Union County, New Jersey",3.5,64,Italian,$$$
218,Due 360,7901,"Union County, New Jersey",4.0,86,Italian,$$
219,Cafe Z,7083,"Union County, New Jersey",3.5,36,Italian,$$
220,Cosimo's,7090,"Union County, New Jersey",3.0,97,Italian,$$
221,Erikas Cucina,7066,"Union County, New Jersey",4.5,36,Italian,$$
222,Lorenzo's Family Restaurant,7027,"Union County, New Jersey",3.5,46,Italian,$$
223,City Tavern,7201,"Union County, New Jersey",4.0,95,Italian,$$
224,Village Trattoria of Summit,7901,"Union County, New Jersey",4.0,115,Italian,$
225,Vinny's Pizza & Pasta,7016,"Union County, New Jersey",4.0,39,Italian,$$
226,La Famiglia Sorrento,7090,"Union County, New Jersey",3.5,45,Italian,$$
227,Benvenuti,7027,"Union County, New Jersey",3.5,75,Italian,$$
228,Emma's Brick Oven,7016,"Union County, New Jersey",3.0,233,Italian,$$
229,Antojitos Mexicanos,7203,"Union County, New Jersey",4.0,58,Mexican,$
230,La Malinche Restaurant,7065,"Union County, New Jersey",4.5,109,Mexican,$
231,Grill Creations,7027,"Union County, New Jersey",4.0,197,Mexican,$$
232,Picante,7081,"Union County, New Jersey",4.0,131,Mexican,$$
233,River and Rail Cantina,7016,"Union County, New Jersey",2.5,450,Mexican,$$
234,Johnny Tequila's Bar & Cocina,7203,"Union County, New Jersey",4.0,255,Mexican,$$
235,Rosalita Mexican,7901,"Union County, New Jersey",3.5,142,Mexican,$$
236,El Paso Tex Mex Grill,7016,"Union County, New Jersey",4.0,18,Mexican,$
237,El Popocatepelt,7203,"Union County, New Jersey",4.0,16,Mexican,$
238,La Cabaña Restaurant,7201,"Union County, New Jersey",4.0,71,Mexican,$$
239,The Red Cadillac,7083,"Union County, New Jersey",3.5,504,Mexican,$$
240,El Portal,7202,"Union County, New Jersey",4.5,10,Mexican,$$
241,Tonbo Mexican Grill,7033,"Union County, New Jersey",3.0,56,Mexican,$
242,Tito's Burritos & Wings,7901,"Union County, New Jersey",4.0,179,Mexican,$
243,Union Lotus,7083,"Union County, New Jersey",4.5,24,Chinese,$
244,Dim Sum II Chinese Restaurant,7016,"Union County, New Jersey",3.5,67,Chinese,$$
245,Hop Hing,7016,"Union County, New Jersey",4.0,11,Chinese,$
246,Sichuan Dynasty,7090,"Union County, New Jersey",3.5,93,Chinese,$$
247,Golden House,7204,"Union County, New Jersey",4.0,9,Chinese,$
248,Hunan Spring Chinese,7081,"Union County, New Jersey",3.5,111,Chinese,$$
249,Panda House,7027,"Union County, New Jersey",3.5,12,Chinese,$
250,East Wok,7016,"Union County, New Jersey",3.5,42,Chinese,$
251,Red Apple,7202,"Union County, New Jersey",4.0,20,Chinese,$
252,Great Wall Kitchen,7033,"Union County, New Jersey",3.5,9,Chinese,$
253,Linden Garden Chinese Restaurant,7036,"Union County, New Jersey",4.0,23,Chinese,$
254,1 Walnut Ave,7016,"Union County, New Jersey",3.5,17,Chinese,$$
255,Asia Garden,7083,"Union County, New Jersey",4.5,12,Chinese,$$
256,New Peking Restaurant,7083,"Union County, New Jersey",4.5,10,Chinese,$
257,China House,7076,"Union County, New Jersey",4.0,22,Chinese,$
258,Hung's Shanghai Restaurant,7076,"Union County, New Jersey",4.0,47,Chinese,$$
259,Asian Restaurant,7033,"Union County, New Jersey",3.5,27,Chinese,$$
260,Szechuan Delight Chinese Restaurant,7974,"Union County, New Jersey",3.5,47,Chinese,$$
261,Szechuan Village,7081,"Union County, New Jersey",3.5,16,Chinese,$$
262,Hillside kitchen Chinese restaurant,7205,"Union County, New Jersey",5.0,5,Chinese,$
263,Double Dragon Restaurant,7083,"Union County, New Jersey",3.5,20,Chinese,$
264,Dragon Garden,7088,"Union County, New Jersey",4.0,12,Chinese,$
265,Sunny Asia Sushi & Asian Cuisine,7901,"Union County, New Jersey",4.5,24,Chinese,$$
266,Main Moon Chinese Restaurant,7036,"Union County, New Jersey",4.0,16,Chinese,$
267,Publick House,7092,"Union County, New Jersey",4.0,147,American,$$
268,Boulevard Five 72,7033,"Union County, New Jersey",4.5,181,American,$$$
269,The Irving Inn Social,7065,"Union County, New Jersey",4.5,149,American,$$
270,American Melts,7033,"Union County, New Jersey",4.5,88,American,$
271,Patio Cafe & Grill,7083,"Union County, New Jersey",4.5,48,American,$$
272,Park View Tavern,7036,"Union County, New Jersey",4.0,11,American,$$
273,Dowling's Irish Pub and Restaurant,7204,"Union County, New Jersey",4.5,84,American,$$
274,The Eatery,7901,"Union County, New Jersey",4.0,35,American,$$
275,Urban Griddle,7202,"Union County, New Jersey",4.5,479,American,$$
276,A Toute Heure,7016,"Union County, New Jersey",4.5,210,American,$$$
277,Backyard Grill,7033,"Union County, New Jersey",4.0,76,American,$$
278,The Thirsty Turtle - Cranford,7016,"Union County, New Jersey",3.5,55,American,$$
279,The Waiting Room,7065,"Union County, New Jersey",4.0,140,American,$$
280,Dinner In a Pinch,7016,"Union County, New Jersey",4.5,31,American,$$
281,Don Felix Bar and Restaurant,7206,"Union County, New Jersey",5.0,10,American,$$
282,Ursino Steakhouse & Tavern,7083,"Union County, New Jersey",4.0,11,American,$$$
283,A & G Luncheonette,7203,"Union County, New Jersey",3.0,5,American,$
284,Irving Inn,7065,"Union County, New Jersey",4.5,9,American,$$
285,Providence Bar & Kitchen,7974,"Union County, New Jersey",4.0,93,American,$$
286,Circle Barbeque,7202,"Union County, New Jersey",3.5,10,American,$$
287,Abigail's Cafe,7036,"Union County, New Jersey",4.0,191,American,$$
288,Red White & Que Smokehouse,7076,"Union County, New Jersey",4.0,159,American,$$
289,16 Prospect Wine Bar & Bistro,7090,"Union County, New Jersey",3.5,117,American,$$
290,The Huntley Taverne,7901,"Union County, New Jersey",4.0,354,American,$$$
291,The Huntley Taverne,7901,"Union County, New Jersey",4.0,354,American,$$$
292,Pairings Palate + Plate,7016,"Union County, New Jersey",4.0,170,American,$$$
293,Van Gogh's Ear Cafe,7083,"Union County, New Jersey",4.0,437,American,$$
294,Oh Brian's On The Green,7066,"Union County, New Jersey",3.5,84,American,$$
295,The Magic Fountain Ice Cream and Grill,7202,"Union County, New Jersey",4.5,12,American,$
296,Mr Apple Pie,7065,"Union County, New Jersey",3.5,38,American,$
297,The Kenilworth Diner Restaurant,7033,"Union County, New Jersey",4.0,76,American,$$
298,Linwood Inn Taphouse and Pizza,7036,"Union County, New Jersey",4.0,113,American,$$
299,Johnny Napkins,7083,"Union County, New Jersey",4.0,75,American,$
300,Garlic Rose Bistro,7016,"Union County, New Jersey",4.0,137,American,$$
301,Team Dez Sports Bar & Grill,7083,"Union County, New Jersey",4.0,14,American,$$
302,Mamichi's Grill,7203,"Union County, New Jersey",4.5,18,American,$
303,Gus's Grill,7206,"Union County, New Jersey",5.0,2,American,$
304,Little Buffalo,7016,"Union County, New Jersey",4.0,31,American,$$
305,Stage House Tavern,7092,"Union County, New Jersey",3.0,144,American,$$
306,Stage House Tavern,7076,"Union County, New Jersey",3.5,240,American,$$
307,Deep Foods,7083,"Union County, New Jersey",2.5,2,American,$$
308,100 Steps Supper Club Plus Raw Bar,7016,"Union County, New Jersey",4.0,130,American,$$$
309,Star of India Restaurant,7033,"Union County, New Jersey",4.0,198,Indian,$$
310,Spice Bazaar,7090,"Union County, New Jersey",4.0,69,Indian,$$
311,Red Pepper,7076,"Union County, New Jersey",4.0,151,Indian,$$
312,The Bombay Bistro,7901,"Union County, New Jersey",3.5,90,Indian,$$
313,Karachi Kings,7090,"Union County, New Jersey",4.0,23,Indian,$
314,New India Palace,7065,"Union County, New Jersey",4.0,85,Indian,$$
315,Neelam Exotic Indian Cuisine,7922,"Union County, New Jersey",3.5,75,Indian,$$
316,Western Desi,7203,"Union County, New Jersey",2.5,3,Indian,$$
317,Franco's Lounge,17701,"Lycoming County, Pennsylvania",4.0,48,Italian,$$
318,Santino's Italian Cuisine,17702,"Lycoming County, Pennsylvania",4.0,34,Italian,$$
319,DiSalvo's,17701,"Lycoming County, Pennsylvania",4.5,36,Italian,$$$
320,Saffron Grill & Catering,17701,"Lycoming County, Pennsylvania",4.5,33,Italian,$$
321,Santino's Italian Cuisine,17740,"Lycoming County, Pennsylvania",4.0,12,Italian,$$
322,Cloud 9,17754,"Lycoming County, Pennsylvania",3.5,15,Italian,$$
323,The StoneHouse,17701,"Lycoming County, Pennsylvania",4.0,58,Italian,$$
324,The Villa,17701,"Lycoming County, Pennsylvania",4.0,10,Italian,$$
325,Morrone's Cafe & Lounge,17701,"Lycoming County, Pennsylvania",3.5,5,Italian,$$$
326,Orlando's,17756,"Lycoming County, Pennsylvania",3.5,14,Italian,$$
327,Mulberry Street Cafe,17701,"Lycoming County, Pennsylvania",3.5,5,Italian,$$
328,Ozzie & Mae's Hacienda,17701,"Lycoming County, Pennsylvania",4.0,45,Mexican,$$
329,Don Patron Mexican Grill,17701,"Lycoming County, Pennsylvania",3.5,45,Mexican,$$
330,QDOBA Mexican Eats,17701,"Lycoming County, Pennsylvania",2.5,8,Mexican,$$
331,Great Wall,17701,"Lycoming County, Pennsylvania",4.5,10,Chinese,$
332,China Cafe Express,17701,"Lycoming County, Pennsylvania",4.0,15,Chinese,$
333,Jasmine Chinese & Thai Cuisine,17701,"Lycoming County, Pennsylvania",4.0,32,Chinese,$$
334,Family Wok,17754,"Lycoming County, Pennsylvania",4.0,5,Chinese,$
335,Grace Buffet & Grill,17754,"Lycoming County, Pennsylvania",3.0,31,Chinese,$$
336,Mulan,17756,"Lycoming County, Pennsylvania",3.0,7,Chinese,$$
337,New Wing Wah,17701,"Lycoming County, Pennsylvania",3.0,4,Chinese,$
338,Hong Kong Chinese Restaurant,17701,"Lycoming County, Pennsylvania",4.0,4,Chinese,$
339,Panda Chinese Restaurant,17701,"Lycoming County, Pennsylvania",3.0,5,Chinese,$
340,No One Chinese Restaurant,17740,"Lycoming County, Pennsylvania",3.0,6,Chinese,$
341,Ling Ling Chinese Restaurant,17701,"Lycoming County, Pennsylvania",2.0,7,Chinese,$$
342,Bullfrog Brewery,17701,"Lycoming County, Pennsylvania",4.0,264,American,$$
343,Crippled Bear Inn,17701,"Lycoming County, Pennsylvania",4.5,31,American,$
344,The Sticky Elbow,17701,"Lycoming County, Pennsylvania",4.0,88,American,$$
