,name,zipcode,county_string,rating,review_count,category,price
99,El Maguey,62025,"Madison County, Illinois",3.0,21,Mexican,$$
100,Carisilo's Mexican Restaurant,62234,"Madison County, Illinois",4.0,56,Mexican,$
101,Riviera Maya,62002,"Madison County, Illinois",4.0,24,Mexican,$$
102,El Mezcal Restaurant,62010,"Madison County, Illinois",3.5,15,Mexican,$$
103,Los Alamos Mexican Restaurant,62095,"Madison County, Illinois",3.5,7,Mexican,$$$
104,Little Mexico,62002,"Madison County, Illinois",3.5,18,Mexican,$
105,Zapata's Mexican Restaurant,62234,"Madison County, Illinois",3.0,67,Mexican,$$
106,El Potro,62294,"Madison County, Illinois",3.5,19,Mexican,$
107,Don Chencho Tacos & Tortas,62040,"Madison County, Illinois",3.5,11,Mexican,$$
108,Ramon's El Dorado Mexican Restaurant,62234,"Madison County, Illinois",3.0,21,Mexican,$$
109,El Mezcal,62035,"Madison County, Illinois",4.0,11,Mexican,$
110,Los Tres Amigos,62095,"Madison County, Illinois",3.0,4,Mexican,$$
111,Si Senor Mex Mex Grill,62040,"Madison County, Illinois",3.0,10,Mexican,$$
112,El Torero Family Mexican Restaurant,62040,"Madison County, Illinois",3.0,13,Mexican,$
113,Don Ole Mexican Restaurant,62249,"Madison County, Illinois",2.5,12,Mexican,$$
114,Bert's Chuckwagon,62234,"Madison County, Illinois",4.0,37,Mexican,$
115,Orient,62025,"Madison County, Illinois",4.0,23,Chinese,$$
116,Shangri-La,62025,"Madison County, Illinois",4.0,34,Chinese,$$
117,New China,62010,"Madison County, Illinois",4.0,14,Chinese,$
118,Orient Wok Chop Suey,62025,"Madison County, Illinois",4.0,8,Chinese,$
119,Peking Garden,62234,"Madison County, Illinois",4.0,29,Chinese,$$
120,88 China,62040,"Madison County, Illinois",4.0,61,Chinese,$
121,Asia Garden,62234,"Madison County, Illinois",4.0,45,Chinese,$$
122,Jade Garden,62062,"Madison County, Illinois",3.5,18,Chinese,$
123,Vin Hoa,62040,"Madison County, Illinois",4.5,15,Chinese,$
124,China Wok,62035,"Madison County, Illinois",4.0,11,Chinese,$$
125,Best Buffet,62095,"Madison County, Illinois",3.5,6,Chinese,$
126,China King,62025,"Madison County, Illinois",2.5,8,Chinese,$
127,China King,62294,"Madison County, Illinois",3.5,14,Chinese,$
128,China Restaurant,62249,"Madison County, Illinois",4.0,13,Chinese,$$
129,China King,62095,"Madison County, Illinois",3.0,7,Chinese,$$
130,China King,62002,"Madison County, Illinois",4.0,7,Chinese,$
131,New China,62234,"Madison County, Illinois",3.0,14,Chinese,$
132,The Cabin At Judy Creek,62034,"Madison County, Illinois",4.0,30,American (Traditional),$$
133,Weezy's,62046,"Madison County, Illinois",4.5,23,American (Traditional),$
134,The Lucky Rooster,62281,"Madison County, Illinois",5.0,26,American (Traditional),$$
135,Foundry Public House,62025,"Madison County, Illinois",3.5,65,American (Traditional),$$
136,54th Street Grill & Bar,62034,"Madison County, Illinois",4.0,92,American (Traditional),$$
137,Doc Holliday's Saloon & Steakery,62018,"Madison County, Illinois",3.5,7,American (Traditional),$$
138,The Wooden Nickel Pub & Grill,62034,"Madison County, Illinois",4.0,51,American (Traditional),$
139,Blue Springs Cafe,62249,"Madison County, Illinois",4.0,141,American (Traditional),$$
140,Airport Plaza Bowl,62010,"Madison County, Illinois",5.0,1,American (Traditional),$$
141,Hen House Restaurant,62040,"Madison County, Illinois",4.0,32,American (Traditional),$
142,Laux Brickhouse Grille,62010,"Madison County, Illinois",3.5,10,American (Traditional),$$
143,Fazzi's Bar & Grill,62234,"Madison County, Illinois",4.0,66,American (Traditional),$$
144,Diamond Mineral Springs,62249,"Madison County, Illinois",3.5,21,American (Traditional),$$
145,Andria's Countryside,62025,"Madison County, Illinois",4.0,37,American (Traditional),$$$
146,Cleveland-Heath,62025,"Madison County, Illinois",4.5,321,American (New),$$
147,Yellowdog Chill & Grill,62097,"Madison County, Illinois",4.5,9,American (New),$$
148,Fire-N-Smoke Wood Fired Kitchen,62294,"Madison County, Illinois",4.0,129,American (New),$$
149,Highflyers Grille,62024,"Madison County, Illinois",3.0,14,American (New),$$
150,Taj Indian Cuisine,62025,"Madison County, Illinois",4.0,39,Indian,$$
151,Mr Currys India Restaurant,62025,"Madison County, Illinois",4.0,28,Indian,$
152,Tasty House Kitchen,50638,"Grundy County, Iowa",4.5,7,Chinese,$$
153,The Landmark Bistro,50638,"Grundy County, Iowa",4.5,7,American (Traditional),$$
154,Slice Ultra Shed,50624,"Grundy County, Iowa",3.5,6,American (Traditional),$
155,Nopalitos,77514,"Chambers County, Texas",4.0,10,Mexican,$
156,Mai Lan Fast Food,77514,"Chambers County, Texas",3.0,5,Chinese,$$
157,Lupita's,79543,"Fisher County, Texas",5.0,3,Mexican,$
158,Uncle John's,72327,"Crittenden County, Arkansas",4.0,10,Italian,$
159,Sicily's,72301,"Crittenden County, Arkansas",3.5,12,Italian,$
160,Mi Pueblo,72301,"Crittenden County, Arkansas",4.0,25,Mexican,$$
161,Las Margaritas Mexican Grill,72301,"Crittenden County, Arkansas",3.5,26,Mexican,$$
162,Mi Pueblo,72364,"Crittenden County, Arkansas",3.5,26,Mexican,$$
163,Pancho's Mexican Restaurant,72301,"Crittenden County, Arkansas",3.0,61,Mexican,$$
164,Andrey Mexican Grill & Pizza,72364,"Crittenden County, Arkansas",4.5,4,Mexican,$
165,China Town,72364,"Crittenden County, Arkansas",3.5,8,Chinese,$
166,Dragon China,72301,"Crittenden County, Arkansas",1.5,4,Chinese,$
167,Tacker's Shake Shack,72364,"Crittenden County, Arkansas",4.5,64,American (Traditional),$
168,Captain D's,72301,"Crittenden County, Arkansas",2.5,3,American (Traditional),$
169,Waffle House,72301,"Crittenden County, Arkansas",4.0,21,American (Traditional),$
170,Cracker Barrel Old Country Store,72301,"Crittenden County, Arkansas",2.5,50,American (Traditional),$
171,Huddle House,72301,"Crittenden County, Arkansas",1.5,6,American (Traditional),$$
172,Denny's,72301,"Crittenden County, Arkansas",2.0,25,American (Traditional),$
173,Applebee's Grill + Bar,72301,"Crittenden County, Arkansas",2.5,31,American (Traditional),$$
174,Iron Skillet Restaurant,72301,"Crittenden County, Arkansas",3.0,12,American (New),$$
175,Sammy Hagar's Red Rocker Bar & Grill,72301,"Crittenden County, Arkansas",3.0,29,American (New),$$
176,Dragon China,72301,"Crittenden County, Arkansas",1.5,4,American (New),$
177,Little Italy,23872,"Dinwiddie County, Virginia",4.5,26,Italian,$$
178,Kin's Wok,23841,"Dinwiddie County, Virginia",3.5,6,Chinese,$
179,Wang's Garden,3570,"Coos County, New Hampshire",4.5,8,Chinese,$$
180,Gorham Dynasty Buffet,3581,"Coos County, New Hampshire",4.0,15,Chinese,$
181,Li Wah Restaurant,3576,"Coos County, New Hampshire",2.5,3,Chinese,$$
182,Happy Star Restaurant,3584,"Coos County, New Hampshire",2.0,7,Chinese,$
183,Northland Restaurant & Dairy Bar,3570,"Coos County, New Hampshire",4.5,30,American (Traditional),$$
184,Libby's Bistro,3581,"Coos County, New Hampshire",4.5,32,American (New),$$$
185,Parsons Street,3576,"Coos County, New Hampshire",3.0,2,American (New),$$
186,Original Italian Pizza,16915,"Potter County, Pennsylvania",3.5,7,Italian,$$
187,China Garden,16915,"Potter County, Pennsylvania",3.0,6,Chinese,$$
188,Sweden Valley inn,16915,"Potter County, Pennsylvania",4.5,11,American (Traditional),$$
189,The Hotel Crittenden,16915,"Potter County, Pennsylvania",4.0,18,American (Traditional),$$
190,"Olga Gallery, Cafe, & Bistro",16915,"Potter County, Pennsylvania",4.5,27,American (Traditional),$$
191,Debs Cross Fork Inn,17729,"Potter County, Pennsylvania",5.0,3,American (New),$
